# Simulation 1 (Up to date)					
# 2083 data points written for 6 variables.					
# Simulation warnings:					
#   Body calculations may not be entirely accurate at supersonic speeds.					
#   Recovery device deployment at high speed (58.1 m/s).					
#					
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)
# Event LAUNCH occurred at t=0 seconds					
# Event IGNITION occurred at t=0 seconds					
374.39	109.55	-8.8598	760.06	0.35148	2.0455
374.89	105.12	-8.8573	759.06	0.35193	1.9636
375.39	100.69	-8.8561	758.07	0.35239	1.9898
375.89	96.266	-8.8537	757.06	0.35285	2.0667
376.39	91.84	-8.8499	756.07	0.35331	1.9067
376.89	87.415	-8.8507	755.1	0.35375	1.9488
377.39	82.991	-8.8457	754.17	0.35418	1.7756
377.89	78.568	-8.8466	753.26	0.3546	1.8572
378.39	74.145	-8.8449	752.32	0.35504	1.905
378.89	69.723	-8.8429	751.35	0.35549	1.9661
379.39	65.302	-8.8408	750.39	0.35594	1.8864
379.89	60.883	-8.8364	749.49	0.35636	1.7063
380.39	56.465	-8.8371	748.61	0.35677	1.807
380.89	52.046	-8.8354	747.69	0.3572	1.8851
381.39	47.629	-8.8334	746.73	0.35766	1.9698
381.89	43.213	-8.8322	745.75	0.35812	1.9354
382.39	38.797	-8.8302	744.77	0.35859	1.987
382.89	34.382	-8.8286	743.78	0.35906	1.9718
383.39	29.969	-8.8236	742.75	0.35955	2.1499
383.89	25.557	-8.8244	741.65	0.36007	2.2469
384.39	21.147	-8.8179	740.59	0.36058	2.0172
384.89	16.737	-8.8217	739.59	0.36106	1.9656
385.39	12.327	-8.8191	738.62	0.36153	1.9039
385.89	7.9176	-8.8176	737.66	0.36199	1.9437
386.39	3.5092	-8.8159	736.69	0.36246	1.9283
# Event GROUND_HIT occurred at t=386.89 seconds					
# Event SIMULATION_END occurred at t=386.89 seconds					
386.89	-0.89699	-8.809	735.67	0.36295	2.152
